,Season,Short Conference Name,Adjusted Tempo,Adjusted Offensive Efficiency,Adjusted Defensive Efficiency,eFGPct,TOPct,ORPct,FTRate,OffFT,DefFT,Mapped Conference Name,Mapped ESPN Team Name,Full Team Name,Seed,Region,Post-Season Tournament
7735,2023,BSth,64.5,93.8,110.7,47.31352718,20.79634148,29.83316977,36.47281922,19.29919137,19.37470393,Big South Conference,Presbyterian,Presbyterian Blue Hose,-1,Not In a Post-Season Tournament,0
7736,2005,MAAC,69.7,90.6,107.5,45.5426,24.2123,34.3012,42.3773,23.6186,23.4043,Metro Atlantic Athletic Conference (MAAC),Loyola Maryland,Loyola (Maryland) Greyhounds,-1,Not In a Post-Season Tournament,0
7737,2014,SWAC,65.9,96.1,113.0,46.7956,20.4164,31.0564,40.572,21.8833,24.6667,Southwestern Conference (SWC),Prairie View A&M,Prairie View A&M Panthers,-1,Not In a Post-Season Tournament,0
7738,2014,SWAC,65.0,91.7,108.7,46.9536,22.2981,29.2124,41.0596,22.2588,24.3478,Southwestern Conference (SWC),Arkansas-Pine Bluff,Arkansas–Pine Bluff Golden Lions,-1,Not In a Post-Season Tournament,0
7739,2002,BSth,67.1,96.7,113.7,45.6976,22.5782,34.2584,35.0338,21.4474,19.2817,Big South Conference,High Point,High Point Panthers,-1,Not In a Post-Season Tournament,0
7740,2015,MEAC,73.7,99.1,116.1,46.9821,18.4155,25.2711,30.5057,18.3365,21.4514,Mid-Eastern Athletic Conference (MEAC),Coppin State,Coppin State Eagles,-1,Not In a Post-Season Tournament,0
7741,2007,OVC,66.6,94.3,111.3,45.9807,24.2733,35.1298,43.4084,24.2183,17.9791,"Ohio Valley Conference (OVC, The Valley)",UT Martin,UT Martin Skyhawks,-1,Not In a Post-Season Tournament,0
7742,2005,BSky,65.8,90.6,107.6,44.2222,21.6517,29.3229,41.3333,24.4304,21.6246,Big Sky Conference,Idaho State,Idaho State Bengals,-1,Not In a Post-Season Tournament,0
7743,2023,MEAC,71.5,98.4,115.4,46.93877551,20.91426837,34.24317618,29.19937206,17.05963939,21.40889414,Mid-Eastern Athletic Conference (MEAC),South Carolina State,South Carolina State Bulldogs,-1,Not In a Post-Season Tournament,0
7744,2005,ind,67.1,96.0,113.0,48.0015,24.5183,31.7201,32.7165,18.1187,20.3117,Division 1 Independents,Northern Colorado,Northern Colorado Bears,-1,Not In a Post-Season Tournament,0
7745,2024,AE,66.3,97.5,114.5,44.55228554,16.42866341,28.34951456,31.183469,19.83098592,20.87804878,American East Conference (AmEast),NJIT,NJIT Highlanders,-1,Not In a Post-Season Tournament,0
7747,2023,AE,67.2,98.7,115.8,47.34917733,19.17564997,27.7992278,31.01767215,19.27272727,19.77375566,American East Conference (AmEast),UAlbany,Albany Great Danes,-1,Not In a Post-Season Tournament,0
7748,2022,Pat,67.7,99.9,117.0,52.76536313,19.30722453,21.875,28.32402235,17.03996487,13.77410468,Patriot League,Bucknell,Bucknell Bison,-1,Not In a Post-Season Tournament,0
7749,2022,Slnd,68.8,95.2,112.3,48.81615599,20.71579994,29.29292929,37.81337047,21.67597765,20.46370968,Southland Conference (SLC),Houston Christian,Houston Christian Huskies,-1,Not In a Post-Season Tournament,0
7750,2022,Horz,66.8,91.7,108.8,47.66301212,19.56607119,25.87017874,27.98615118,17.35867934,19.07775769,Horizon League,Milwaukee,Milwaukee Panthers,-1,Not In a Post-Season Tournament,0
7751,2024,Ivy,65.2,93.2,110.3,47.59217457,19.42705369,20.6855792,27.76523702,16.44649934,13.63884343,Ivy League,Dartmouth,Dartmouth Big Green,-1,Not In a Post-Season Tournament,0
7752,2004,MCon,67.3,95.8,112.9,49.4534,24.5149,26.6097,43.8047,23.7212,17.6083,Horizon League,Western Illinois,Western Illinois Leathernecks,-1,Not In a Post-Season Tournament,0
7753,2009,Slnd,64.6,94.3,111.4,42.9331,20.6935,30.473,43.769,25.3139,20.1005,Southland Conference (SLC),Central Arkansas,Central Arkansas Bears,-1,Not In a Post-Season Tournament,0
7754,2009,Pat,68.4,95.1,112.2,47.3587,24.1305,30.439,34.2138,21.2864,19.4356,Patriot League,Lafayette,Lafayette Leopards,-1,Not In a Post-Season Tournament,0
7755,2012,MAAC,63.3,89.6,106.7,45.2612,23.8674,30.1075,28.9793,17.1762,24.4153,Metro Atlantic Athletic Conference (MAAC),Saint Peter's,Saint Peter's Peacocks,-1,Not In a Post-Season Tournament,0
7756,2016,MEAC,69.9,95.9,113.1,44.1372,17.7021,30.66777,37.22345,22.824,20.6471,Mid-Eastern Athletic Conference (MEAC),Coppin State,Coppin State Eagles,-1,Not In a Post-Season Tournament,0
7757,2004,BSth,65.1,93.4,110.6,45.7566,22.4014,30.5611,26.8421,16.356,15.838,Big South Conference,UNC Asheville,UNC Asheville Bulldogs,-1,Not In a Post-Season Tournament,0
7758,2012,MEAC,67.8,93.4,110.6,44.4918,22.4676,35.6823,27.834,16.3582,21.9502,Mid-Eastern Athletic Conference (MEAC),Florida A&M,Florida A&M Rattlers,-1,Not In a Post-Season Tournament,0
7759,2007,MAAC,63.9,88.9,106.1,46.1323,24.7022,33.2037,29.0081,17.2819,21.2713,Metro Atlantic Athletic Conference (MAAC),Saint Peter's,Saint Peter's Peacocks,-1,Not In a Post-Season Tournament,0
7760,2020,SWAC,69.7,86.2,103.4,44.63981849,22.60385855,26.04529617,35.67782189,19.89821883,19.66564012,Southwestern Conference (SWC),Alabama State,Alabama State Hornets,-1,Not In a Post-Season Tournament,0
7761,2020,AE,68.6,99.7,116.9,47.88343558,17.65779986,25.7086999,22.45398773,14.51259584,15.75700047,American East Conference (AmEast),Binghamton,Binghamton Bearcats,-1,Not In a Post-Season Tournament,0
7762,2007,MCon,63.9,92.7,109.9,45.8191,21.8778,29.9641,39.9589,22.5377,19.9301,Horizon League,Western Illinois,Western Illinois Leathernecks,-1,Not In a Post-Season Tournament,0
7763,2023,OVC,67.8,93.8,111.0,48.04570054,19.20750616,25.31160115,32.35117258,17.58638473,17.98327138,"Ohio Valley Conference (OVC, The Valley)",Eastern Illinois,Eastern Illinois Panthers,-1,Not In a Post-Season Tournament,0
7764,2008,NEC,60.9,97.1,114.3,46.5235,22.6856,32.4282,38.2413,22.9249,18.6813,Northeast Conference (NEC),St. Francis (PA),Saint Francis Red Flash,-1,Not In a Post-Season Tournament,0
7765,2003,MCon,67.0,93.5,110.7,48.3746,23.7394,31.4012,32.5088,18.2687,17.3293,Horizon League,Western Illinois,Western Illinois Leathernecks,-1,Not In a Post-Season Tournament,0
7766,2022,CAA,68.8,90.2,107.5,45.95375723,23.13053954,27.07034728,30.28901734,18.75319366,15.10729614,Coastal Athletic Association (CAA),William & Mary,William & Mary Tribe,-1,Not In a Post-Season Tournament,0
7767,2008,ind,65.2,96.7,114.0,46.1924,20.0632,34.375,31.6411,18.8699,16.6743,Division 1 Independents,Cal State Bakersfield,Cal State Bakersfield Roadrunners,-1,Not In a Post-Season Tournament,0
7768,2020,SC,73.7,94.9,112.2,49.65430547,20.12362004,20.7778915,30.9239472,17.57955138,15.37781706,Southern Conference (SoCon),The Citadel,The Citadel Bulldogs,-1,Not In a Post-Season Tournament,0
7769,2013,SWAC,66.0,88.0,105.3,41.2938,21.6489,38.5714,32.5606,19.5378,23.4217,Southwestern Conference (SWC),Prairie View A&M,Prairie View A&M Panthers,-1,Not In a Post-Season Tournament,0
7770,2006,MEAC,66.1,93.6,110.9,47.8387,23.3226,31.4815,34.3871,21.2427,21.5715,Mid-Eastern Athletic Conference (MEAC),Howard,Howard Bison,-1,Not In a Post-Season Tournament,0
7771,2010,NEC,67.0,92.2,109.6,46.0667,22.6955,29.2748,44.2789,23.7296,19.4384,Northeast Conference (NEC),Fairleigh Dickinson,Fairleigh Dickinson Knights,-1,Not In a Post-Season Tournament,0
7772,2012,ASun,62.0,97.4,114.8,47.4582,21.3358,29.1109,31.4941,17.1537,17.2067,Atlantic Sun Conference (ASUN),Kennesaw State,Kennesaw State Owls,-1,Not In a Post-Season Tournament,0
7773,2002,Ivy,65.1,89.2,106.6,44.4524,22.738,27.1058,26.0086,16.6779,21.9749,Ivy League,Cornell,Cornell Big Red,-1,Not In a Post-Season Tournament,0
7774,2024,MAAC,68.1,95.2,112.6,47.22061378,19.33630119,25.18796992,22.06137811,14.42812172,15.89673913,Metro Atlantic Athletic Conference (MAAC),Manhattan,Manhattan Jaspers,-1,Not In a Post-Season Tournament,0
7775,2014,BSth,61.9,98.5,115.9,51.3416,20.3442,31.02,27.4215,15.4178,19.5301,Big South Conference,Campbell,Campbell Fighting Camels,-1,Not In a Post-Season Tournament,0
7777,2021,Pat,70.0,91.6,109.0,47.11431743,18.17317834,24.90909091,27.85793563,17.17073171,18.62489121,Patriot League,Lehigh,Lehigh Mountain Hawks,-1,Not In a Post-Season Tournament,0
7778,2023,CAA,68.3,92.6,110.0,43.80387931,21.09169459,30.26533997,33.13577586,20.13752456,20.3974047,Coastal Athletic Association (CAA),Monmouth,Monmouth Hawks,-1,Not In a Post-Season Tournament,0
7779,2013,CUSA,61.5,96.0,113.4,46.916,16.7395,19.2033,28.2152,17.8633,22.5291,Conference USA (CUSA),Rice,Rice Owls,-1,Not In a Post-Season Tournament,0
7780,2004,ASun,66.2,96.8,114.3,49.189,21.8191,30.2624,40.5501,21.0973,20.489,Atlantic Sun Conference (ASUN),Lipscomb,Lipscomb Bisons,-1,Not In a Post-Season Tournament,0
7781,2022,BSky,63.9,93.9,111.4,47.41089442,21.12776201,27.55741127,33.01950235,19.24398625,19.53396133,Big Sky Conference,Idaho State,Idaho State Bengals,-1,Not In a Post-Season Tournament,0
7782,2012,GWC,70.2,93.2,110.7,45.059,21.5745,31.2384,39.4034,22.8723,22.7548,Great West Conference (GWC),Houston Christian,Houston Christian Huskies,-1,Not In a Post-Season Tournament,0
7783,2018,AE,71.3,90.9,108.4,46.02175157,21.85072903,25.4691689,29.19290212,18.00101989,20.3301477,American East Conference (AmEast),Maine,Maine Black Bears,-1,Not In a Post-Season Tournament,0
7784,2020,BSth,66.9,96.9,114.4,50.15842839,21.85765388,26.37474542,35.67807351,20.33215903,19.72209771,Big South Conference,Presbyterian,Presbyterian Blue Hose,-1,Not In a Post-Season Tournament,0
7785,2018,SC,68.8,89.9,107.4,45.67398119,21.37468834,25.40747843,27.71159875,18.28379136,19.17938931,Southern Conference (SoCon),VMI,VMI Keydets,-1,Not In a Post-Season Tournament,0
7786,2005,NEC,64.8,94.7,112.2,47.9524,21.4109,30.3646,31.1757,17.7337,21.7459,Northeast Conference (NEC),Mount St. Mary's,Mount St. Mary's Mountaineers,-1,Not In a Post-Season Tournament,0
7787,2023,SWAC,68.8,96.7,114.3,46.59025788,18.26158291,26.89844465,32.14899713,19.42517344,19.58224543,Southwestern Conference (SWC),Bethune-Cookman,Bethune-Cookman Wildcats,-1,Not In a Post-Season Tournament,0
7788,2022,WAC,65.6,95.5,113.1,45.84263393,22.06216037,31.48464164,29.296875,17.31253145,20.67226891,Western Athletic Conference (WAC),Chicago State,Chicago State Cougars,-1,Not In a Post-Season Tournament,0
7789,2018,Slnd,73.5,98.9,116.5,46.0208562,18.83697051,34.01639344,35.45554336,19.29740135,20.75237702,Southland Conference (SLC),Houston Christian,Houston Christian Huskies,-1,Not In a Post-Season Tournament,0
7790,2013,GWC,67.2,87.7,105.3,43.6721,24.7191,31.8452,36.5902,21.9226,23.3473,Great West Conference (GWC),Houston Christian,Houston Christian Huskies,-1,Not In a Post-Season Tournament,0
7791,2002,Ivy,62.5,100.2,117.8,52.6744,20.4929,21.464,27.6744,15.5376,19.2329,Ivy League,Dartmouth,Dartmouth Big Green,-1,Not In a Post-Season Tournament,0
7792,2020,Slnd,72.1,92.0,109.6,46.79905157,22.24476401,28.04532578,31.41671606,18.44008264,22.90076336,Southland Conference (SLC),SE Louisiana,Southeastern Louisiana Lions,-1,Not In a Post-Season Tournament,0
7794,2021,ASun,69.3,87.8,105.4,45.76561163,20.60563392,24.1011984,30.62446536,18.0704441,18.61074705,Atlantic Sun Conference (ASUN),Kennesaw State,Kennesaw State Owls,-1,Not In a Post-Season Tournament,0
7795,2005,AE,65.0,92.1,109.7,43.1354,21.9208,33.5066,26.5306,16.2162,24.565,American East Conference (AmEast),Hartford,,-1,Not In a Post-Season Tournament,0
7796,2007,SWAC,67.3,93.9,111.6,44.5055,23.6239,34.0136,33.9927,20.7436,22.3863,Southwestern Conference (SWC),Grambling,Grambling State Tigers,-1,Not In a Post-Season Tournament,0
7797,2008,BW,62.9,97.9,115.6,50.9705,23.52,23.7198,34.1481,20.9588,16.6351,Big West Conference (BWC),UC Davis,UC Davis Aggies,-1,Not In a Post-Season Tournament,0
7798,2018,BSth,63.4,97.8,115.5,49.03846154,18.84186577,25.07614213,28.01282051,16.66666667,16.02104256,Big South Conference,Presbyterian,Presbyterian Blue Hose,-1,Not In a Post-Season Tournament,0
7799,2007,Slnd,63.3,86.7,104.4,43.8211,25.4777,32.0,42.3048,22.2596,24.9719,Southland Conference (SLC),UTSA,UTSA Roadrunners,-1,Not In a Post-Season Tournament,0
7800,2020,OVC,69.0,92.3,110.0,46.92537313,19.79367195,27.52646776,30.08955224,17.95407098,22.48958815,"Ohio Valley Conference (OVC, The Valley)",SIU Edwardsville,SIU Edwardsville Cougars,-1,Not In a Post-Season Tournament,0
7801,2024,SWAC,68.4,93.3,111.0,47.52281617,21.3570986,26.33832976,28.03129074,16.97038724,20.28985507,Southwestern Conference (SWC),Florida A&M,Florida A&M Rattlers,-1,Not In a Post-Season Tournament,0
7802,2014,AE,61.2,88.7,106.4,43.7082,20.5298,27.2906,32.2624,20.4144,25.1733,American East Conference (AmEast),New Hampshire,New Hampshire Wildcats,-1,Not In a Post-Season Tournament,0
7803,2016,Horz,71.6,89.9,107.7,41.5468,21.085,31.88776,43.22542,24.345,22.2924,Horizon League,UIC,UIC Flames,-1,Not In a Post-Season Tournament,0
7804,2016,AE,69.5,99.9,117.7,50.1119,17.4409,24.91071,42.17002,22.3234,20.0465,American East Conference (AmEast),UMBC,UMBC Retrievers,-1,Not In a Post-Season Tournament,0
7805,2022,CUSA,67.1,94.0,111.8,46.80667434,19.68287389,23.79182156,26.63981588,16.3496144,15.67544605,Conference USA (CUSA),Southern Miss,Southern Miss Golden Eagles,-1,Not In a Post-Season Tournament,0
7806,2014,Slnd,70.7,95.3,113.1,49.3095,20.2748,27.9612,38.167,18.8114,25.4496,Southland Conference (SLC),Central Arkansas,Central Arkansas Bears,-1,Not In a Post-Season Tournament,0
7808,2008,AE,66.3,92.6,110.4,46.5506,26.8451,34.1081,40.0131,22.6106,20.2735,American East Conference (AmEast),Maine,Maine Black Bears,-1,Not In a Post-Season Tournament,0
7809,2020,OVC,68.7,105.1,122.9,50.85335019,18.48039767,30.40254237,32.49051833,19.38877756,14.41202476,"Ohio Valley Conference (OVC, The Valley)",UT Martin,UT Martin Skyhawks,-1,Not In a Post-Season Tournament,0
7810,2003,BSth,68.2,95.6,113.4,49.1771,23.2394,34.7642,36.1422,19.2432,18.7933,Big South Conference,High Point,High Point Panthers,-1,Not In a Post-Season Tournament,0
7811,2023,SWAC,65.9,92.9,110.8,42.31644849,18.89112521,31.78294574,31.2464428,20.60864923,19.36522539,Southwestern Conference (SWC),Alabama State,Alabama State Hornets,-1,Not In a Post-Season Tournament,0
7812,2021,Slnd,68.6,92.9,110.8,45.36048064,21.92883722,31.15079365,40.98798398,23.43661972,20.55473006,Southland Conference (SLC),SE Louisiana,Southeastern Louisiana Lions,-1,Not In a Post-Season Tournament,0
7813,2017,BSky,68.9,97.9,115.8,50.18137848,19.33712975,22.00772201,38.08948005,20.49808429,17.86885246,Big Sky Conference,Idaho State,Idaho State Bengals,-1,Not In a Post-Season Tournament,0
7815,2002,NEC,65.3,89.4,107.3,45.4019,22.8592,32.165,36.7166,21.6804,16.1102,Northeast Conference (NEC),St. Francis (PA),Saint Francis Red Flash,-1,Not In a Post-Season Tournament,0
7816,2019,SWAC,65.7,94.2,112.1,48.85404101,23.24235589,30.12633625,34.55971049,19.12131802,24.13943355,Southwestern Conference (SWC),Southern,Southern Jaguars,-1,Not In a Post-Season Tournament,0
7817,2007,SWAC,63.9,91.1,109.0,41.7033,20.8093,33.8322,41.1062,23.9977,22.9059,Southwestern Conference (SWC),Alabama State,Alabama State Hornets,-1,Not In a Post-Season Tournament,0
7818,2005,BW,71.2,96.8,114.7,48.2903,23.4853,29.2929,34.0544,20.8238,21.5931,Big West Conference (BWC),Cal Poly,Cal Poly Mustangs,-1,Not In a Post-Season Tournament,0
7819,2019,BW,66.2,97.0,114.9,47.19276357,16.98871038,26.1208577,25.82657517,15.0,20.37845706,Big West Conference (BWC),Cal Poly,Cal Poly Mustangs,-1,Not In a Post-Season Tournament,0
7820,2012,Slnd,71.7,93.1,111.0,45.5039,20.2905,32.1886,30.8389,15.9889,20.3494,Southland Conference (SLC),Central Arkansas,Central Arkansas Bears,-1,Not In a Post-Season Tournament,0
7821,2024,BW,65.9,94.5,112.4,45.84785134,18.60877802,24.30741734,31.18466899,19.31527849,23.30012993,Big West Conference (BWC),Cal Poly,Cal Poly Mustangs,-1,Not In a Post-Season Tournament,0
7822,2021,MAC,65.4,93.3,111.2,44.44444444,20.23706834,32.66666667,23.88451444,14.18918919,18.49082257,Mid-American Conference (MAC),Northern Illinois,Northern Illinois Huskies,-1,Not In a Post-Season Tournament,0
7823,2019,MEAC,72.1,92.8,110.7,43.73259053,17.89085138,31.79880648,34.31754875,21.53923038,20.1023732,Mid-Eastern Athletic Conference (MEAC),Morgan State,Morgan State Bears,-1,Not In a Post-Season Tournament,0
7824,2006,BSth,71.0,91.6,109.5,48.1426,24.6806,32.0024,37.5186,21.0719,15.615,Big South Conference,VMI,VMI Keydets,-1,Not In a Post-Season Tournament,0
7826,2017,BW,64.1,91.3,109.2,42.06549118,18.34199483,30.81876725,28.84130982,17.83517835,17.61363636,Big West Conference (BWC),UC Santa Barbara,UC Santa Barbara Gauchos,-1,Not In a Post-Season Tournament,0
7827,2012,SWAC,65.2,93.5,111.5,45.5477,22.3025,31.2418,42.1207,22.7521,20.9079,Southwestern Conference (SWC),Arkansas-Pine Bluff,Arkansas–Pine Bluff Golden Lions,-1,Not In a Post-Season Tournament,0
7828,2024,ASun,69.3,97.2,115.2,47.50138812,18.19463282,28.32733813,29.26152138,18.79449454,18.47239518,Atlantic Sun Conference (ASUN),Central Arkansas,Central Arkansas Bears,-1,Not In a Post-Season Tournament,0
7829,2012,SWAC,70.0,85.5,103.5,42.7108,23.1096,34.3524,33.7822,17.6637,23.1788,Southwestern Conference (SWC),Prairie View A&M,Prairie View A&M Panthers,-1,Not In a Post-Season Tournament,0
7830,2013,SB,65.0,92.4,110.4,48.4386,24.0644,27.3438,31.5117,15.7927,20.827,Sun Belt Conference (SBC),UL Monroe,Louisiana–Monroe Warhawks,-1,Not In a Post-Season Tournament,0
7831,2012,SC,63.4,92.6,110.6,47.7733,22.3946,28.3827,33.2659,18.4801,16.0294,Southern Conference (SoCon),The Citadel,The Citadel Bulldogs,-1,Not In a Post-Season Tournament,0
7832,2004,Ivy,70.8,90.0,108.1,44.6557,25.9657,32.2807,35.7377,22.0824,21.6739,Ivy League,Harvard,Harvard Crimson,-1,Not In a Post-Season Tournament,0
7833,2010,BSth,83.4,102.4,120.5,48.9939,17.2147,26.8184,32.3086,18.5409,17.2612,Big South Conference,VMI,VMI Keydets,-1,Not In a Post-Season Tournament,0
7834,2024,CAA,69.8,94.5,112.6,46.69097027,17.9029503,27.87177204,29.38867078,18.34232467,18.00424628,Coastal Athletic Association (CAA),Hampton,Hampton Pirates,-1,Not In a Post-Season Tournament,0
7835,2014,Sum,64.2,96.2,114.3,46.5198,17.1831,22.6708,32.5671,20.4694,18.6141,Summit League (The Summit),IU Indianapolis,IU Indy Jaguars,-1,Not In a Post-Season Tournament,0
7837,2007,ind,69.1,93.3,111.4,47.0684,24.6057,28.5347,38.0456,22.6031,20.7751,Division 1 Independents,UC Davis,UC Davis Aggies,-1,Not In a Post-Season Tournament,0
7838,2015,BSth,62.0,96.6,114.7,48.4708,20.8537,27.3046,33.2859,18.1873,15.3885,Big South Conference,Presbyterian,Presbyterian Blue Hose,-1,Not In a Post-Season Tournament,0
7840,2019,BSth,68.0,93.3,111.4,47.39952719,19.90844573,24.71804511,25.35460993,15.97695128,20.90623598,Big South Conference,South Carolina Upstate,South Carolina Upstate Spartans,-1,Not In a Post-Season Tournament,0
7842,2009,ind,70.3,95.9,114.1,46.937,21.5017,28.1709,32.3804,18.4904,20.9846,Division 1 Independents,Houston Christian,Houston Christian Huskies,-1,Not In a Post-Season Tournament,0
7843,2002,BSth,72.2,95.9,114.1,45.752,23.7154,33.3021,44.8081,25.321,23.918,Big South Conference,Coastal Carolina,Coastal Carolina Chanticleers,-1,Not In a Post-Season Tournament,0
7844,2004,BSth,61.3,90.6,108.8,46.7189,23.964,30.9038,28.4116,16.3551,23.1173,Big South Conference,Charleston Southern,Charleston Southern Buccaneers,-1,Not In a Post-Season Tournament,0
7845,2016,AE,76.8,96.3,114.5,49.1881,20.7726,27.92046,32.00629,17.5954,19.9156,American East Conference (AmEast),Maine,Maine Black Bears,-1,Not In a Post-Season Tournament,0
7846,2003,SWAC,72.3,90.0,108.2,45.2659,24.2083,33.35,35.8625,21.7927,21.2934,Southwestern Conference (SWC),Alabama A&M,Alabama A&M Bulldogs,-1,Not In a Post-Season Tournament,0
7847,2012,Pat,64.8,97.7,115.9,49.6078,22.3044,26.9072,35.5556,19.8098,20.0543,Patriot League,Colgate,Colgate Raiders,-1,Not In a Post-Season Tournament,0
7849,2015,WAC,62.6,89.3,107.5,42.3052,23.5363,33.7774,27.1088,17.9775,25.8427,Western Athletic Conference (WAC),Chicago State,Chicago State Cougars,-1,Not In a Post-Season Tournament,0
7850,2003,MCon,65.7,93.2,111.4,47.7771,25.6709,35.7744,37.5078,19.5148,23.6105,Horizon League,Chicago State,Chicago State Cougars,-1,Not In a Post-Season Tournament,0
7851,2002,MAC,67.7,97.1,115.3,46.5483,23.7959,32.9051,47.0085,25.825,16.4508,Mid-American Conference (MAC),Eastern Michigan,Eastern Michigan Eagles,-1,Not In a Post-Season Tournament,0
7852,2023,CAA,68.8,97.3,115.5,45.12064343,15.97276321,26.4633141,32.06434316,19.62750716,18.54605535,Coastal Athletic Association (CAA),Hampton,Hampton Pirates,-1,Not In a Post-Season Tournament,0
7853,2008,ind,65.6,89.7,107.9,43.7618,22.9476,33.8263,34.4675,19.8037,20.1883,Division 1 Independents,Winstom-Salem,,-1,Not In a Post-Season Tournament,0
7855,2022,AE,66.0,89.4,107.7,46.49350649,18.72285286,23.23943662,30.97402597,18.17142857,15.65173629,American East Conference (AmEast),NJIT,NJIT Highlanders,-1,Not In a Post-Season Tournament,0
